from_genius_id,to_genius_id,type
1268,101776,interpolates
56831,981383,interpolates
2966121,725393,interpolates
9290227,732801,samples
9160861,1362779,samples
9160861,374662,interpolates
9277721,9095625,interpolates
9134636,116531,interpolates
9028295,2059,samples
9278274,4578872,samples
9278274,2855464,samples
8936455,320907,samples
8936455,2132594,samples
8936455,515195,samples
8936455,2331348,samples
8936455,6492688,samples
8936455,2913487,samples
9188387,3266237,samples
9188382,1821140,interpolates
9237320,4589199,samples
6688225,132652,interpolates
9304170,1050623,interpolates
5154782,2245773,interpolates
9279928,780,interpolates
53753,11108156,samples
2349494,1231917,interpolates
77781,10555571,samples
9303370,996337,samples
9298354,788942,samples
9298354,778103,interpolates
9305136,523384,samples
9306732,2411062,interpolates
9326358,9283569,interpolates
9079174,10108344,interpolates
3109071,10154866,samples
9284131,10260743,interpolates
6552608,9326762,interpolates
8728771,8561807,samples
8471915,4084377,interpolates
8879877,880,samples
9324029,20364,samples
9324029,197756,samples
9286941,414206,samples
9324010,1844758,interpolates
9301451,476934,samples
9270664,237148,interpolates
9084438,1377649,samples
9339189,110040,samples
7745571,6488952,interpolates
9347094,1614805,interpolates
9346876,2967842,interpolates
9346876,5465237,interpolates
9160872,9149479,interpolates
9134478,67272,interpolates
9313391,9739206,samples
8918742,8693522,interpolates
9320305,373154,samples
9346110,4862771,interpolates
9346063,2179425,samples
9347157,344934,interpolates
9347157,1113,interpolates
9368450,7272582,samples
9368450,9390596,interpolates
9368450,500858,interpolates
9368459,9368948,interpolates
9368445,67669,samples
9368445,1107777,samples
9368445,9370559,samples
9368445,71969,samples
9368445,10078917,interpolates
9368446,9380488,interpolates
9368442,7272582,interpolates
9368442,236889,interpolates
9368452,9030729,samples
9368452,6098084,samples
9368452,9375257,interpolates
9368460,5428491,interpolates
8465484,9368607,interpolates
8465484,3405,interpolates
9368453,10905072,samples
9368453,5666,interpolates
9368453,167267,interpolates
9368453,92853,interpolates
9368453,152626,interpolates
9354510,9369010,samples
9354510,6021673,samples
9368456,6326181,samples
9368456,5780855,interpolates
9368456,8324318,interpolates
9368456,50895,interpolates
9368456,559442,interpolates
9368456,10512065,interpolates
5780833,9408880,samples
5780833,8273583,interpolates
9368448,152933,interpolates
9368463,2889937,samples
9368463,146928,samples
9368463,3893090,interpolates
9368463,48367,interpolates
9368463,522948,interpolates
9368463,3429382,interpolates
9354764,17110,samples
9354764,3797175,samples
9354764,9104119,interpolates
9354764,10002543,interpolates
6503347,2467891,samples
6503347,6693195,samples
6503347,9368885,interpolates
9368451,3801824,samples
9368451,9370596,samples
9368451,622818,samples
9368451,9395762,samples
9368451,139286,interpolates
9368501,747436,samples
9368501,1000369,interpolates
9344253,1250046,samples
9344253,116531,interpolates
9344253,2968864,interpolates
9156097,1800165,interpolates
8982042,69824,samples
8982042,45411,samples
9362817,2016131,interpolates
9346248,9202317,interpolates
9028858,185439,samples
9344303,123828,interpolates
8987253,776113,interpolates
9364299,35301,samples
9364299,35301,interpolates
9388859,849,samples
9388859,2196,interpolates
9388859,5412168,interpolates
9494603,748061,samples
9255876,8220614,interpolates
9388747,121287,samples
9379104,169421,interpolates
9539725,1449,interpolates
2849767,3110257,samples
2849767,90473,interpolates
2849767,51803,interpolates
9346077,7664025,samples
9346077,384773,samples
9410724,3763,samples
9410724,397845,samples
9410724,6180624,interpolates
9410724,441081,interpolates
9408641,7103047,samples
9408641,8226187,samples
9408641,8669052,samples
9284142,50429,samples
9284142,2248838,samples
9284142,9560686,samples
9388312,64764,samples
9340044,1993319,samples
9340044,1993319,interpolates
9422842,1429810,samples
9422842,1429810,interpolates
9427292,9098234,samples
9427292,8167317,samples
9436163,9307889,interpolates
9426205,9435642,samples
9433018,2430486,interpolates
9357313,5835,samples
9236573,572,samples
9438802,203940,interpolates
9424051,2439197,interpolates
4709155,955311,samples
9445909,2301059,samples
9445909,6755160,interpolates
9436255,2443,samples
9459783,8932291,interpolates
9459783,8937214,interpolates
9386661,6977076,interpolates
9386661,4739293,interpolates
21248,3147102,samples
9455519,452,interpolates
9252407,3030320,interpolates
9446620,4332924,interpolates
9440806,7645707,samples
9461172,9683168,interpolates
9405939,1241436,interpolates
7993821,6862263,interpolates
9451167,1119933,interpolates
9471872,191610,samples
86,27598,samples
86,243,interpolates
86,3408,interpolates
86,35672,interpolates
86,142887,interpolates
86,1868,interpolates
86,27598,interpolates
9468156,486265,interpolates
9468156,9388645,interpolates
9478999,975275,samples
9200451,1383,interpolates
9474040,7773521,interpolates
9438056,9683168,interpolates
3821341,570967,interpolates
3821341,8672700,interpolates
9477856,9512030,samples
9500112,62493,samples
9359811,9753872,samples
390703,759655,samples
9494894,106582,samples
9386672,6984565,interpolates
9386672,5225,interpolates
9386675,2391119,samples
9386675,14266,interpolates
9405305,428,samples
8469517,7130972,interpolates
9490250,732617,interpolates
9445841,8902658,interpolates
8934988,3420092,interpolates
2993826,10426438,samples
2993826,199794,samples
9521954,655,interpolates
9521954,4348897,interpolates
9521954,5865445,interpolates
9393794,3343,samples
2686754,434050,interpolates
2686754,2308163,interpolates
9401786,8768083,samples
9496892,5660654,interpolates
9505390,372,interpolates
9363022,11473070,samples
2887594,8663162,samples
9514884,65848,samples
9514884,7275674,samples
2904574,6310,interpolates
2904574,3046565,interpolates
2904574,3112421,interpolates
1792169,61354,samples
7834096,110034,samples
7834096,5869600,interpolates
7834096,9470881,interpolates
7834096,9519419,interpolates
7834096,9519424,interpolates
7834096,9523045,interpolates
7834096,9470860,interpolates
7834096,9520188,interpolates
7834096,9520208,interpolates
7834096,368,interpolates
9517911,314,samples
8250397,1465572,interpolates
9511716,32608,interpolates
9519499,83863,interpolates
9519499,199980,interpolates
8996826,349092,samples
8996826,6703177,interpolates
8793644,8291517,interpolates
9513823,2450584,interpolates
9358681,445305,samples
552,8514789,interpolates
552,2430451,interpolates
552,24446,interpolates
552,62966,interpolates
552,309,interpolates
9506990,4705675,interpolates
9506990,9514852,interpolates
9477731,61981,interpolates
103212,1254785,samples
103212,1989825,samples
103212,9468165,samples
115743,4368,interpolates
9538340,2250310,samples
9543384,57566,samples
9520134,6016031,interpolates
9472442,3341736,interpolates
9503017,3844682,interpolates
9443983,8814250,interpolates
9566300,986484,interpolates
9439936,9424111,interpolates
9567603,1412050,samples
9567603,2917386,interpolates
9567603,5123075,interpolates
2938714,5566232,samples
9486724,7953615,interpolates
9557336,1786170,interpolates
9559244,91171,interpolates
9567799,8808711,samples
7451924,4476141,samples
7451924,7154576,interpolates
7451924,9640825,interpolates
9592357,9594487,samples
9592357,2386802,interpolates
9592357,17442,interpolates
9592357,6808745,interpolates
9592357,67272,interpolates
9592357,8271095,interpolates
9592357,8110884,interpolates
9592342,104426,samples
9592342,104423,samples
9592352,9594476,samples
9592352,1221794,samples
9592352,8726658,samples
9592352,4385,samples
9592352,2173751,samples
9592352,10289200,interpolates
9592328,9627880,interpolates
9592328,8524070,interpolates
9592354,895415,interpolates
9592354,7945040,interpolates
9592354,3807759,interpolates
9592330,9601262,samples
9592330,10775944,samples
9592330,66535,interpolates
9592330,441081,interpolates
9592330,4720076,interpolates
9592330,5111026,interpolates
9592330,9204399,interpolates
9592330,9368456,interpolates
9592351,9604596,samples
9592360,73573,samples
9592360,3916993,interpolates
9592360,9592364,interpolates
9592360,7451924,interpolates
9592360,10019202,interpolates
9589444,9611911,samples
9589444,9412046,interpolates
9589444,368,interpolates
9589444,3751648,interpolates
9589444,3824736,interpolates
9589444,7165548,interpolates
9589444,4864687,interpolates
9589444,2890553,interpolates
9589444,218330,interpolates
9588765,795987,samples
9588765,374489,samples
9588765,1407395,interpolates
9285251,6727190,samples
9592336,8524051,interpolates
8469185,9203046,interpolates
9592377,4815,samples
9592377,3807759,interpolates
9592377,235765,interpolates
9592349,286016,samples
9592349,176772,samples
9488818,3029830,interpolates
9592296,451886,interpolates
9592296,92464,interpolates
9592296,9601356,interpolates
9592296,703749,interpolates
9592296,221021,interpolates
9592380,384908,interpolates
9592380,496,interpolates
9592380,217266,interpolates
9592380,703654,interpolates
9592380,10070983,interpolates
9592341,9629664,samples
9592602,9594491,samples
9592375,1590,samples
9592236,1763329,interpolates
9103956,9396696,interpolates
9581842,384645,interpolates
9572337,167,samples
2396302,54472,interpolates
2396302,3134211,interpolates
2396302,293845,interpolates
2396302,460183,interpolates
9247589,420298,interpolates
9247589,556421,interpolates
9505685,3464808,samples
9614104,663581,samples
9614105,1334718,samples
9614105,7421832,samples
9614081,5732274,interpolates
9614090,559442,samples
9614098,8598733,interpolates
9614064,8881606,interpolates
9614092,189590,samples
9614092,7760295,interpolates
9614069,4178982,interpolates
9614082,7982049,samples
9614082,924682,samples
9614082,7620372,samples
9614068,1511968,samples
9614068,6850483,interpolates
9614083,1263292,interpolates
9325278,5027214,interpolates
9613520,2827440,interpolates
9185284,69679,interpolates
8416251,3032815,samples
8416251,6991023,interpolates
9613529,62499,samples
9593544,170534,interpolates
9593544,515319,interpolates
9607992,8424482,samples
9588022,5947,samples
9588022,1221460,samples
9588022,9589020,samples
9588022,9589020,interpolates
9614125,440,samples
9616137,615,samples
9616137,97581,samples
9616137,102763,samples
9614630,210627,samples
9662864,6512660,samples
9110676,1443588,samples
9274968,9643521,interpolates
8320820,2468566,samples
2099859,106110,interpolates
77848,1843237,samples
9554000,8025913,samples
9422567,1954932,samples
428531,3940708,samples
9563126,9357430,interpolates
9637685,9641519,interpolates
9637946,1640738,interpolates
9640949,647002,samples
6688265,551092,interpolates
6688275,551103,interpolates
551262,92853,samples
3882,2918228,interpolates
9703026,1942973,samples
95389,1730582,interpolates
3941090,941467,samples
3941090,941467,interpolates
9662570,10808921,samples
570967,2129348,interpolates
67202,9562862,interpolates
67202,9881889,interpolates
9660877,119576,interpolates
9593262,559991,interpolates
9666114,49069,interpolates
9666114,38125,interpolates
7457673,523348,samples
7457673,2836161,interpolates
7457673,9653007,interpolates
9667310,4043555,interpolates
9250802,80416,interpolates
9559569,4862771,interpolates
9666483,107908,samples
9666483,106572,samples
9666483,1577,samples
9550353,960025,samples
9629690,1132,interpolates
9629688,1461637,samples
9629686,1517,samples
9629725,9695404,samples
9671716,3621876,samples
623112,1860079,interpolates
1295,8045036,samples
1295,14051,samples
1295,4490639,samples
1295,71969,samples
1295,38125,interpolates
9581968,9118054,interpolates
9686133,849873,samples
9686133,964321,interpolates
193856,8757400,interpolates
193856,8626908,interpolates
280289,1045679,samples
9664481,9348951,samples
9664481,9468156,interpolates
9664481,3820536,interpolates
9664481,273992,interpolates
9664481,4420463,interpolates
9662517,4075,samples
8050047,4406510,samples
6724774,162955,interpolates
6724774,1355,interpolates
6724774,892805,interpolates
9706893,9718335,samples
9706893,58325,interpolates
9546342,8774276,interpolates
9699307,4254094,samples
9076455,440468,interpolates
5428491,954,samples
5428491,329028,samples
5428491,2999370,interpolates
5428491,7580465,interpolates
5428491,3047132,interpolates
5428491,725151,interpolates
9063165,112124,samples
9063165,4014326,interpolates
9718033,110030,samples
1684,369555,samples
1684,11226366,interpolates
1588114,2046341,samples
1588114,101491,interpolates
9710606,452,interpolates
9477858,971702,interpolates
9643108,4046,samples
9686246,3629048,interpolates
9720821,7303303,interpolates
9743557,1567946,samples
9743557,526858,samples
9743557,3003630,interpolates
9743590,3321038,samples
9731651,1122562,samples
9731651,1122562,interpolates
9733659,6915124,samples
8640852,10008566,samples
9742274,9368442,interpolates
9743560,10430965,samples
9743560,3756495,interpolates
9743560,47894,interpolates
9743563,599424,interpolates
9743589,9754415,samples
9743589,10021789,interpolates
204235,1852037,interpolates
9743561,9745231,samples
9743561,8271095,interpolates
9692463,7967767,samples
8931285,82208,samples
9334281,1430959,samples
9762448,5965691,samples
392428,1860079,interpolates
9678042,9680366,samples
1205003,4214453,samples
9762326,9772250,samples
9742524,83412,samples
9742524,112543,interpolates
9721216,481702,samples
9761805,8454974,samples
9681939,1198,samples
9681939,7010510,interpolates
5180439,3863336,samples
5180439,9023,interpolates
5180439,3947272,interpolates
5180439,4519154,interpolates
5180439,235729,interpolates
9715684,6396769,samples
9715704,4123112,samples
9788218,1169265,samples
9788218,452,interpolates
3003630,8708352,interpolates
9775156,9623712,samples
9775156,9623712,interpolates
7284373,7047261,interpolates
9784311,922,interpolates
9788142,54845,samples
9783016,8540116,samples
9810913,1579630,samples
9810913,8385416,interpolates
9810913,7043365,interpolates
9777521,395227,samples
9816398,67105,samples
9816397,221,samples
9816397,2153759,interpolates
9816397,221,interpolates
9816180,3484874,samples
9700719,156,interpolates
9810910,7094,interpolates
9810910,1596747,interpolates
9816412,98419,samples
9816412,685,interpolates
9405327,6243599,samples
9405327,4706840,samples
9405327,3756523,samples
9405327,6648411,samples
9785375,6870731,interpolates
9765886,5648502,samples
9765886,45394,samples
9812048,1980355,samples
9756421,7607471,samples
9756421,8271853,interpolates
9810442,10396372,samples
9836885,500342,interpolates
9810443,712094,interpolates
9817813,5863130,interpolates
9817813,4215971,interpolates
9817813,9849694,interpolates
9592031,197756,samples
9592031,20364,interpolates
9838252,510381,interpolates
9333277,199794,interpolates
9268740,3489244,samples
9268740,10438069,interpolates
9827691,1689375,samples
9650654,1822198,interpolates
9725397,1798428,interpolates
9725397,1640743,interpolates
8394175,8085325,interpolates
9796265,9534578,interpolates
2252103,1860079,interpolates
1627711,1859933,interpolates
1627711,1860079,interpolates
9837354,81235,samples
9837359,7497288,interpolates
9837364,4664135,samples
9837377,6155854,interpolates
9837370,45341,samples
9837370,111004,samples
9837371,7306981,interpolates
9837366,23931,samples
9837379,3969800,interpolates
9852790,8897526,samples
9574710,1867,samples
9833900,1796041,interpolates
9872607,3046517,interpolates
90986,2181048,samples
2819412,2950357,samples
2819412,7945481,interpolates
2819412,7793125,interpolates
2819412,7896786,interpolates
2819412,4422065,interpolates
2819412,3374996,interpolates
2819412,5048750,interpolates
9788013,8805872,samples
53152,5205,samples
58346,57,samples
58346,4718875,interpolates
58346,57,interpolates
1267,202598,samples
1267,4809,interpolates
1267,30463,interpolates
1267,202598,interpolates
58043,65603,samples
200111,1465515,samples
5272,787799,interpolates
9849050,716018,samples
3627,5936,interpolates
9863804,9863797,samples
9825113,9627076,samples
9834149,9478421,samples
9834148,481734,samples
9848295,116531,interpolates
118063,2430531,samples
118063,50025,interpolates
118063,88657,interpolates
9841765,4034877,interpolates
90487,1687390,interpolates
2287872,88712,samples
536423,1989107,samples
9909032,2176895,interpolates
9909032,4484286,interpolates
9909027,88246,samples
9909027,342526,samples
9344810,6038154,samples
9918041,1019099,interpolates
9736616,1548462,samples
9899980,1828527,interpolates
9603637,8649177,interpolates
9888882,189590,interpolates
9934491,10333852,samples
9934491,4155494,interpolates
9934497,1381246,samples
9934497,87596,samples
9922972,1245056,samples
9934485,9940971,interpolates
9934480,513293,samples
9934480,4024391,interpolates
9934529,791225,samples
9933861,9368450,interpolates
9934537,6378514,samples
9934493,10270218,samples
9934493,1353,interpolates
9902219,260535,samples
9902217,2465319,samples
9902217,2797523,samples
9902218,1721481,samples
9902224,2054573,samples
9902224,206238,interpolates
9902223,9933762,samples
9902230,306987,samples
9902229,9910414,samples
9902229,2108515,interpolates
9902233,5385815,samples
206238,1673415,samples
206238,1965327,samples
9626448,9936153,interpolates
9626448,1767226,interpolates
9934492,6017394,interpolates
9656665,2213004,interpolates
9927654,307073,samples
9695930,912178,samples
9903648,1684,interpolates
1419027,164798,interpolates
9909830,128054,interpolates
2904993,3143079,samples
9906842,1352,samples
2233,4152,samples
9953704,35293,samples
9953704,423195,interpolates
3442412,100285,interpolates
9952034,35301,samples
9953702,10179799,interpolates
9950116,503608,samples
9921114,8271095,interpolates
9921114,51899,interpolates
9852474,9461172,interpolates
9852474,9642245,interpolates
9981589,2398213,interpolates
9986342,4625306,interpolates
9986342,9701487,interpolates
9986342,9985038,interpolates
9251517,11026725,samples
9135047,9899259,interpolates
6702662,1342773,samples
4777439,4146972,interpolates
4777439,962525,interpolates
9940251,9839508,interpolates
9969213,735456,interpolates
9982395,56783,interpolates
9979322,698,samples
8022257,244845,interpolates
9834048,8022251,samples
9834048,8818386,samples
9610573,5175146,samples
137656,8978290,interpolates
9094362,10149051,samples
9666133,80753,samples
9666133,8575131,samples
10005805,4605507,samples
3828011,162955,samples
8852674,2280344,samples
9968557,3189319,interpolates
9645178,1180599,samples
9933711,8463823,interpolates
10035948,1981,samples
10035948,9900455,interpolates
10035948,9743497,interpolates
10035948,9840705,interpolates
10035948,9819807,interpolates
10035948,4007193,interpolates
10035948,2332450,interpolates
10035948,5212,interpolates
10035948,3203682,interpolates
10035948,6379381,interpolates
10071950,2853503,samples
10071950,9944774,interpolates
10071950,9944928,interpolates
10071950,10035944,interpolates
9831214,6576850,interpolates
9831214,10093769,interpolates
9885015,6112,samples
9885015,11205551,samples
9885015,9839137,interpolates
9885015,10737498,interpolates
10997717,4490639,samples
10997717,2832953,samples
10997717,4601207,samples
10997717,2425227,interpolates
10997717,9995393,interpolates
10997717,10598206,interpolates
10078118,1069967,samples
10078118,10099294,interpolates
10099184,11720,samples
10044779,8870045,samples
10044779,11138350,interpolates
10044779,10657884,interpolates
9743497,45351,samples
9743497,70202,samples
9743497,11423949,samples
9743497,8197996,interpolates
9743497,9760740,interpolates
9743497,10395061,interpolates
10305956,1955966,samples
10305956,9819804,interpolates
10305956,1955966,interpolates
1236,24440,samples
1236,8175936,interpolates
1236,24440,interpolates
3460606,3288894,interpolates
4814021,2182822,interpolates
1968851,77603,samples
10037811,6061411,samples
8989302,74356,samples
8989302,74356,interpolates
8726654,2129909,interpolates
2290794,5016533,interpolates
2290794,4628208,interpolates
105187,810072,samples
105187,10607694,samples
10025580,4786140,samples
10020230,49719,interpolates
10020230,1335756,interpolates
9913061,92464,interpolates
10019593,591792,interpolates
10033357,1041960,interpolates
10033395,7420714,interpolates
9946951,9440465,interpolates
9630112,3613688,interpolates
10045902,154911,interpolates
9960927,10869149,samples
9999319,2008276,interpolates
9718207,7683192,samples
9916203,11462538,interpolates
9916202,11462536,interpolates
9916201,11462537,interpolates
9683662,8625396,interpolates
10013148,10109045,interpolates
10059842,233,samples
10059842,102946,interpolates
9139208,6534451,samples
10053451,10093184,samples
9950544,8316842,samples
104096,243885,interpolates
10048993,1945230,samples
715223,3321809,interpolates
10065412,357870,samples
10086259,73037,interpolates
8639182,158737,interpolates
10039844,118314,interpolates
9950703,906944,samples
9950703,8575131,samples
9792917,1439763,interpolates
2489949,2424749,samples
2312297,26798,samples
2312297,58341,interpolates
3089187,2399227,interpolates
3089187,2841329,interpolates
10106777,33167,samples
9503812,1509811,samples
10125269,707582,samples
10114108,442151,interpolates
10111538,615,samples
10111538,888609,interpolates
10109401,59372,interpolates
10087409,87337,samples
10105323,1796041,interpolates
9990966,254580,samples
10068514,52466,samples
10068514,81011,samples
9990963,69358,interpolates
3527950,2290594,interpolates
10112701,144559,interpolates
10130505,2260666,samples
198434,437010,interpolates
9757348,1050623,interpolates
10124306,286912,samples
10124306,357870,interpolates
10129646,47908,samples
10022542,2286450,samples
10163790,4999,samples
10163790,131455,interpolates
10152946,857360,samples
10163788,1480065,interpolates
10163799,8966509,samples
10167137,95107,samples
4060622,1445179,samples
9433946,254580,samples
9433946,9550354,interpolates
10131142,4646101,samples
10132073,3896922,samples
10149765,9920431,interpolates
10183832,476934,samples
10025849,5973929,interpolates
10128861,4115187,interpolates
387695,1272067,interpolates
10125497,40388,samples
10125497,4015,samples
10125497,44719,samples
10125497,10192775,interpolates
10125497,5392917,interpolates
10125497,112,interpolates
10125497,18388,interpolates
9904986,10192589,interpolates
9057767,211413,samples
9057767,9592357,interpolates
9974497,9229937,interpolates
7960275,27421,samples
10191324,9263029,samples
10191323,5569690,interpolates
10191325,2999454,samples
10191332,220929,interpolates
10191333,1428,samples
10191333,10217753,samples
10190258,804493,samples
10191345,5067,samples
10008230,62618,samples
10028474,3089187,samples
10028474,3089187,interpolates
9354650,5281715,samples
10178963,7491014,samples
10106632,2204,samples
10212156,6282,interpolates
10212156,10324186,interpolates
10212094,2445888,samples
10212094,123266,interpolates
10212093,10218687,samples
10212121,102944,samples
10212121,64636,interpolates
10212121,1800211,interpolates
10191318,293,samples
10191318,59476,interpolates
10191318,9839508,interpolates
10191318,3348282,interpolates
10191318,6303410,interpolates
10191318,293,interpolates
10212103,10278741,samples
10212103,1478387,samples
10212103,1625078,samples
10212103,315356,samples
10212103,10278741,interpolates
8694843,5416223,samples
9920300,2840966,samples
10212089,683949,interpolates
10212124,440295,samples
9863593,7922414,interpolates
9863593,497,interpolates
10212099,10212094,interpolates
10216865,1515,samples
10216865,35844,samples
10216865,35446,samples
10216865,606,samples
10216865,4490639,samples
10216865,1703,samples
10211875,50468,interpolates
10094678,41829,interpolates
10211135,9147213,interpolates
9945087,9627880,samples
10181364,1854936,samples
10201625,4624090,samples
10201625,4534241,interpolates
10245204,703741,samples
10245204,172,interpolates
10245204,703741,interpolates
10179414,10248795,samples
10179414,3452330,interpolates
10245157,8198741,samples
10204990,4935905,interpolates
10190362,10549289,samples
10190422,4999,samples
10200463,155859,interpolates
10183173,4445379,interpolates
10235619,2600,samples
10235619,37920,samples
10245167,16825,samples
10245167,387279,samples
9952945,1612,samples
9952945,1612,interpolates
10245173,10248833,samples
10245173,10248829,samples
10245174,893580,samples
10245174,52019,interpolates
10179412,10245192,interpolates
10102471,1828489,samples
105922,320138,interpolates
105922,134498,interpolates
105922,32486,interpolates
10176381,2180716,samples
10193532,3138854,interpolates
10193532,73573,interpolates
9996351,1798428,interpolates
9996351,1640743,interpolates
9996351,3315252,interpolates
10198994,9057767,interpolates
10109093,2588,interpolates
4051007,471406,interpolates
4051007,3887979,interpolates
10282422,439897,samples
9800185,9321094,interpolates
9800185,601809,interpolates
10271131,80564,samples
10271131,7945048,interpolates
10270968,10199927,samples
10270965,1830578,samples
2842065,187310,interpolates
10052717,2949338,interpolates
52836,3592764,interpolates
9907663,3807759,interpolates
62499,52607,samples
62499,800667,interpolates
4506356,947349,interpolates
7170206,6380777,samples
7170206,2219070,samples
9910425,1669718,samples
10098651,850893,interpolates
10190291,9998,samples
10190291,9998,interpolates
10190291,1407395,interpolates
10024009,10734888,samples
10024009,3030273,interpolates
10024512,3222022,samples
10024563,10408663,interpolates
10277795,156,samples
10277795,2408611,interpolates
10277795,10125497,interpolates
10277795,10245204,interpolates
10277795,6310,interpolates
10277795,7995412,interpolates
10277795,33313,interpolates
10296695,6260160,samples
10296681,4782863,samples
10267039,119576,interpolates
10153818,10347507,samples
10059071,4555245,interpolates
10274312,9218403,samples
10219609,713957,samples
10220448,4055677,samples
10236068,579100,samples
10284972,3343959,interpolates
10341021,1408971,samples
10341021,20233,samples
10341021,3032843,interpolates
10341021,1083,interpolates
10341021,10301035,interpolates
10341021,10125497,interpolates
10341021,75177,interpolates
10341021,10278955,interpolates
10341021,5322709,interpolates
10341021,66747,interpolates
10341021,217266,interpolates
10341021,7539065,interpolates
10341021,3033628,interpolates
10341021,3433244,interpolates
10304510,6984822,interpolates
10199103,3116678,samples
7399248,4467639,samples
7399248,6225874,samples
10283078,7369752,interpolates
73757,34780,samples
10317991,2023617,samples
10317991,2023617,interpolates
10298545,3645848,interpolates
10317261,362213,interpolates
10403639,84422,interpolates
10133606,65569,samples
10289861,2396987,interpolates
10258272,4589199,samples
10258272,1334718,samples
10258272,4175,samples
10258272,1861425,samples
10258272,99880,samples
10258272,6401760,samples
10359264,10697502,samples
10359264,3315890,interpolates
10359264,10356318,interpolates
10359264,132722,interpolates
10359264,4123,interpolates
10356318,8292362,samples
10356318,9004512,samples
10356318,10277795,interpolates
10356318,90475,interpolates
10356318,9592330,interpolates
10356318,10270965,interpolates
10356318,10278955,interpolates
10356318,10271131,interpolates
10356318,701372,interpolates
10356318,10125497,interpolates
10356318,3047147,interpolates
10356318,10356382,interpolates
10356410,10615053,samples
10356410,10482108,samples
10356410,3751648,interpolates
10356410,10301035,interpolates
10356410,7995415,interpolates
10356410,3047132,interpolates
10356410,10277795,interpolates
10356410,10125497,interpolates
10356410,10353079,interpolates
10356410,772,interpolates
10356410,3840,interpolates
10356410,7328479,interpolates
10237511,369536,samples
10350726,1563583,samples
10294478,160037,interpolates
722278,6534497,samples
722278,80554,samples
722278,92853,interpolates
722278,722263,interpolates
10334171,11379845,samples
10334171,412,samples
10334171,13786,interpolates
10187047,9873377,interpolates
10357732,696164,samples
10281978,1689455,samples
8963033,666736,samples
10150040,10088290,interpolates
10373544,1670282,interpolates
10388316,1040576,interpolates
10366697,9478421,samples
10366697,243,interpolates
10368816,284592,samples
10235578,131455,samples
10235578,317388,samples
10235578,13852,samples
10006668,82391,samples
10341539,162955,interpolates
10341539,3359190,interpolates
4728927,1976513,samples
10257626,6878432,samples
10257626,86887,samples
10400901,10400902,interpolates
10400901,10274887,interpolates
6151884,3143454,interpolates
6151884,10408336,interpolates
6151884,10257626,interpolates
6151884,10257642,interpolates
6151884,10400902,interpolates
6151884,10257605,interpolates
6151884,10257627,interpolates
6151884,10274887,interpolates
6151884,10400901,interpolates
10257642,6524530,samples
10256759,6151884,interpolates
10256759,10257642,interpolates
10256759,10257605,interpolates
10293772,2615,samples
10317156,9424276,samples
10407740,5189,samples
10386978,188000,samples
10406704,2851844,interpolates
10392986,922,samples
10387486,8248132,interpolates
10488492,1984881,interpolates
9012519,10674146,interpolates
10347932,3059273,samples
10347932,2990388,samples
10401375,2179600,samples
10153806,4554081,samples
10419894,1097620,samples
10419894,10360193,samples
10300928,43033,samples
10300928,10378020,interpolates
10300928,9592352,interpolates
9856171,10265242,interpolates
10265242,340263,interpolates
10265242,2957360,interpolates
9926968,7921605,interpolates
10381012,9237925,samples
9928657,119336,interpolates
9928657,7073346,interpolates
9928657,465203,interpolates
9928657,8045647,interpolates
9928657,6058779,interpolates
9928657,4075,interpolates
9928657,2261403,interpolates
10427764,4445379,interpolates
10427743,164798,samples
10427742,168220,interpolates
10179080,116531,interpolates
10440928,83412,interpolates
10423938,453,interpolates
10406841,2355,interpolates
10428337,118754,interpolates
10360189,89466,samples
10414049,3678939,interpolates
10439488,2334821,samples
10465609,149385,samples
10465609,811,interpolates
10465609,149385,interpolates
10465609,1086,interpolates
10465609,531,interpolates
10379130,3968305,interpolates
10397700,8476004,samples
10394499,1084849,samples
75951,107781,interpolates
10478680,3307270,interpolates
3795756,3986781,interpolates
10435925,50441,interpolates
10435928,4334,interpolates
10435927,6553140,interpolates
9808515,1198,samples
9808515,1198,interpolates
10296553,10296748,samples
10461659,1327679,interpolates
10238427,11424929,interpolates
10495387,2179515,interpolates
10299867,2442307,interpolates
10495745,1245056,samples
10495762,1589283,samples
10276609,809740,samples
10220769,10499258,interpolates
10483715,2411896,samples
10459521,3227,interpolates
10455818,1976513,samples
10499231,486243,interpolates
10106665,1422,samples
10459741,409212,samples
10517075,49261,samples
10526347,1878842,samples
10517098,793336,samples
10517220,2449376,interpolates
10153807,5046571,samples
10180074,10180003,samples
10153815,3727963,samples
10153799,9091244,samples
10153803,25320,samples
10153803,100203,samples
10153803,2828983,samples
10153803,10560666,samples
10153808,6025744,samples
10153808,10526554,samples
10153808,139118,interpolates
10516184,4822197,interpolates
10427521,4903935,samples
20364,197756,samples
10330881,7652436,interpolates
10128378,1027304,samples
10524878,361722,interpolates
10524878,51790,interpolates
10294950,2875413,samples
10511943,6283275,interpolates
10541260,7295595,samples
10351191,10371618,interpolates
850782,3411200,interpolates
9779210,10575744,samples
9779210,326777,interpolates
10364969,10395017,interpolates
10488300,3206921,samples
10488300,3742219,samples
10488300,2804002,interpolates
10488300,352608,interpolates
10516865,97149,samples
10510621,10072962,interpolates
10434638,2398192,interpolates
10434638,9991217,interpolates
10306326,98419,interpolates
10206971,5279874,samples
10549840,4999,samples
10350591,10467427,interpolates
10350591,10959662,interpolates
