from_genius_id,to_genius_id,type
9359811,9753872,samples
9706893,9718335,samples
9706893,58325,interpolates
10392986,922,samples
10357732,696164,samples
10190352,10599265,samples
10163799,8966509,samples
10461659,1327679,interpolates
10414049,3678939,interpolates
10334171,11379845,samples
10334171,412,samples
10334171,13786,interpolates
10296553,10296748,samples
10439488,2334821,samples
10125497,40388,samples
10125497,4015,samples
10125497,44719,samples
10125497,10192775,interpolates
10125497,5392917,interpolates
10125497,112,interpolates
10125497,18388,interpolates
7399248,4467639,samples
7399248,6225874,samples
4051007,471406,interpolates
4051007,3887979,interpolates
9445841,8902658,interpolates
9757348,1050623,interpolates
3795756,3986781,interpolates
10435928,4334,interpolates
10435927,6553140,interpolates
10440928,83412,interpolates
10499231,486243,interpolates
10423938,453,interpolates
10459741,409212,samples
10406704,2851844,interpolates
10013148,10109045,interpolates
9910425,1669718,samples
10035948,1981,samples
10035948,9900455,interpolates
10035948,9743497,interpolates
10035948,9840705,interpolates
10035948,9819807,interpolates
10035948,4007193,interpolates
10035948,2332450,interpolates
10035948,5212,interpolates
10035948,3203682,interpolates
10035948,6379381,interpolates
10347932,3059273,samples
10347932,2990388,samples
9996351,1798428,interpolates
9996351,1640743,interpolates
10267039,119576,interpolates
10435925,50441,interpolates
10257642,6524530,samples
10524878,361722,interpolates
10524878,51790,interpolates
10294950,2875413,samples
9909830,128054,interpolates
10106665,1422,samples
10511943,6283275,interpolates
10428337,118754,interpolates
10526347,1878842,samples
9715684,6396769,samples
9731651,1122562,samples
10478680,3307270,interpolates
10364969,10395017,interpolates
10219609,713957,samples
10488300,3206921,samples
10488300,3742219,samples
10488300,2804002,interpolates
10488300,352608,interpolates
10516865,97149,samples
9950703,906944,samples
9950703,8575131,samples
10510621,10072962,interpolates
10397700,8476004,samples
10434638,2398192,interpolates
10434638,9991217,interpolates
9946951,9440465,interpolates
9906842,1352,samples
10586100,4642529,samples
10586100,69626,interpolates
10586100,420028,interpolates
10541260,7295595,samples
6151884,3143454,interpolates
6151884,10408336,interpolates
6151884,10257626,interpolates
6151884,10257642,interpolates
6151884,10400902,interpolates
6151884,10257605,interpolates
6151884,10257627,interpolates
6151884,10274887,interpolates
6151884,10400901,interpolates
10584081,3018442,interpolates
10306326,98419,interpolates
8793644,8291517,interpolates
7170206,6380777,samples
7170206,2219070,samples
10465609,149385,samples
10465609,811,interpolates
10465609,1086,interpolates
10465609,531,interpolates
9808515,1198,samples
10554516,17,samples
1463574,10807300,interpolates
10406841,2355,interpolates
10624493,10986701,samples
10495745,1245056,samples
10495762,1589283,samples
10190362,10549289,samples
10190362,10599270,samples
10630184,11340384,interpolates
10630183,773,interpolates
10630183,1931,interpolates
10630183,235726,interpolates
10630183,3958196,interpolates
10630183,4129389,interpolates
10630183,3498,interpolates
10630186,1171,interpolates
10630186,1766362,interpolates
10630186,9702570,interpolates
10630186,10704290,interpolates
10637737,236565,interpolates
10630188,531,interpolates
10632090,353275,samples
10632090,97581,interpolates
10637599,71486,interpolates
10637599,61197,interpolates
10630182,9295573,samples
10630182,1373,interpolates
10630187,2032,interpolates
10630187,50437,interpolates
10692,6262650,samples
10692,784505,samples
10660832,1150199,samples
10660790,5900426,samples
10597359,1222,interpolates
10613149,421322,samples
10386048,88942,samples
10630178,5681698,samples
10020230,49719,interpolates
10020230,1335756,interpolates
235765,8361154,samples
235765,654086,samples
235765,807475,samples
235765,5342,samples
10689957,6590809,interpolates
10689965,9122979,samples
10660704,9638141,samples
10628664,191610,interpolates
10628664,10422867,interpolates
9899980,1828527,interpolates
10125269,707582,samples
1779103,490057,interpolates
10641872,4771,samples
9384546,415215,interpolates
3089187,2399227,interpolates
3089187,2841329,interpolates
10674610,4360300,interpolates
10638181,71486,interpolates
2849767,3110257,samples
2849767,90473,interpolates
2849767,51803,interpolates
64576,87577,interpolates
10711389,10712962,samples
7967957,1818547,interpolates
10348781,387695,samples
10047574,213387,samples
10047574,9086958,interpolates
10047574,10149575,interpolates
10047574,10163046,interpolates
10047574,10725377,interpolates
10047574,10737471,interpolates
10047574,11041044,interpolates
10047574,11021544,interpolates
10047574,11020654,interpolates
10683045,906567,interpolates
10659200,170448,interpolates
10708488,1132,samples
9368452,9030729,samples
9368452,6098084,samples
9368452,9375257,interpolates
10698100,9163514,samples
10394499,1084849,samples
10663669,35293,samples
10663669,91321,interpolates
10304510,6984822,interpolates
10516546,3139189,interpolates
9076455,440468,interpolates
9234622,3720673,interpolates
10187047,9873377,interpolates
10615921,8462603,interpolates
10019593,591792,interpolates
5546921,2413890,samples
6683640,916525,interpolates
10743644,1272067,interpolates
10743644,4347160,interpolates
10628663,5199386,interpolates
9725397,1798428,interpolates
9725397,1640743,interpolates
7844309,118904,samples
10252011,2171,interpolates
10762156,10741792,samples
10726596,10080016,interpolates
10378665,10623384,interpolates
10024512,3222022,samples
89440,6408453,interpolates
70085,5998544,interpolates
10360189,89466,samples
10432200,8520893,interpolates
10819947,2853010,samples
106380,63416,interpolates
10819976,2232529,interpolates
9088916,415843,interpolates
10819954,4237478,samples
9149138,529,samples
10027467,2410455,interpolates
10636490,3317482,interpolates
8728434,8595651,interpolates
8728434,8296605,interpolates
8728434,6616087,interpolates
4728927,1976513,samples
58273,2138,samples
10766960,8412628,interpolates
10766960,9215281,interpolates
10766960,9475161,interpolates
10766960,6651451,interpolates
10766960,8375666,interpolates
9012519,10674146,interpolates
10594093,10787832,interpolates
10594093,8518526,interpolates
7260084,9528611,samples
7260084,1111222,interpolates
8189207,4497172,interpolates
10455818,1976513,samples
10695,85447,samples
128053,1622582,samples
10403639,84422,interpolates
10315694,1223612,samples
8845819,5528,interpolates
76654,327470,samples
9298354,788942,samples
9298354,778103,interpolates
10715585,1861436,interpolates
10317991,2023617,samples
10784396,4331123,samples
10863041,1163734,interpolates
10163790,4999,samples
10163790,131455,interpolates
10819882,2338495,samples
10505314,57625,samples
10820674,1815271,interpolates
10802114,7725,samples
10024009,10734888,samples
10024009,3030273,interpolates
9904986,10192589,interpolates
10745643,342526,samples
10517098,793336,samples
10845098,9508019,samples
10845459,64338,interpolates
10128378,1027304,samples
10893791,645821,interpolates
9436372,5908733,samples
8988852,6303391,interpolates
10711533,1316,interpolates
8958775,523348,interpolates
118904,7853822,interpolates
118904,7853864,interpolates
83180,3828561,samples
2904574,6310,interpolates
2904574,3046565,interpolates
2904574,3112421,interpolates
10840496,1492407,interpolates
10743808,1847035,interpolates
10743808,4389710,interpolates
9945087,9627880,samples
10766561,5847469,interpolates
10844886,3988,samples
8298043,84976,samples
1429835,388417,interpolates
10190258,804493,samples
10824517,10830172,samples
10065412,357870,samples
10503573,3944550,samples
10503573,9896136,interpolates
10915227,8518526,interpolates
10713096,2253267,samples
10713096,133534,samples
10359264,10697502,samples
10359264,3315890,interpolates
10359264,10356318,interpolates
10359264,132722,interpolates
10359264,4123,interpolates
10963314,9896254,samples
9928684,2260666,samples
10045902,154911,interpolates
10181570,33569,samples
2368164,579968,samples
72377,8921660,interpolates
531,68,samples
4712978,10779167,interpolates
10963311,9815,samples
10875398,1929703,interpolates
10963335,4003979,samples
10879775,108832,samples
10994614,8022251,interpolates
10495387,2179515,interpolates
10994401,491185,interpolates
10940298,7103735,interpolates
10790401,8197996,interpolates
10656064,10423298,samples
10656064,5146410,interpolates
10760092,211824,samples
11197935,2892959,samples
10967617,602885,samples
85821,166891,samples
10459521,3227,interpolates
10963323,201791,samples
11001242,2438627,interpolates
10517075,49261,samples
11022366,748263,interpolates
11004056,783747,samples
10994758,5334801,interpolates
387695,1272067,interpolates
10133606,65569,samples
11029049,74024,samples
11029505,11009157,interpolates
10987529,90240,interpolates
11018328,9233964,samples
11018328,196884,interpolates
9779210,10575744,samples
9779210,326777,interpolates
10654155,9140477,interpolates
11022635,911573,interpolates
9085309,82902,interpolates
9825113,9627076,samples
10350726,1563583,samples
10984327,10647651,interpolates
5049949,8575131,samples
5049949,727466,interpolates
5049949,622976,interpolates
5049949,118904,interpolates
10759603,460183,interpolates
10998014,490045,interpolates
8639319,30280,samples
10631516,1824,interpolates
10631516,3316592,interpolates
10631516,10612720,interpolates
1316,1709279,interpolates
4580,3732737,interpolates
4580,388441,interpolates
90551,8575131,samples
1600311,9530222,samples
11016297,9363208,samples
9252407,3030320,interpolates
3035105,86887,samples
10946845,65966,interpolates
11017936,10994401,interpolates
10845458,35293,samples
7971542,11363932,samples
1640,16656,samples
1640,10324400,interpolates
4343705,3709290,interpolates
4343705,3220856,interpolates
10626464,54620,interpolates
10973957,320,samples
10973957,5718,samples
10973957,4402,samples
10973957,1683,samples
10973957,1517,samples
3627,5936,interpolates
11079947,2179304,samples
11077613,7050960,interpolates
11051265,1810153,samples
11081459,1823773,interpolates
11016312,5988294,interpolates
3039687,94730,samples
3146682,722263,interpolates
11104830,50766,interpolates
11104830,1629,interpolates
10858455,685385,samples
207,440,interpolates
11132805,706220,samples
11057775,119576,interpolates
10994592,1205816,interpolates
9613520,2827440,interpolates
8719683,5305010,interpolates
8814241,118064,samples
11077125,4930071,samples
11199948,10874184,interpolates
11199948,10919554,interpolates
11199948,5992642,interpolates
10998132,10494810,interpolates
11021652,6553157,samples
11021652,7111047,interpolates
11021652,2461510,interpolates
52836,3592764,interpolates
6962413,151359,interpolates
4360239,2851948,interpolates
11146173,5935,interpolates
11146179,6638,samples
10849229,3101675,samples
10849225,31980,samples
10849225,6041000,samples
11146178,490,interpolates
11146177,15243,interpolates
11146180,720687,samples
11146180,49293,interpolates
11146180,231,interpolates
3527950,2290594,interpolates
1352,81109,samples
1352,2929,interpolates
11146155,11148991,samples
9433946,254580,samples
9433946,9550354,interpolates
148,36428,samples
148,852,interpolates
3037193,57225,interpolates
9593262,559991,interpolates
4497172,5129836,interpolates
4497172,90770,interpolates
9393794,3343,samples
11132804,35051,interpolates
11100965,197756,samples
9108324,2896500,interpolates
9451167,1119933,interpolates
11162730,9733612,interpolates
11162730,265175,interpolates
11162730,5036347,interpolates
11112754,8166470,interpolates
11077220,72994,samples
10396473,971702,samples
11001545,2064124,interpolates
11001545,374662,interpolates
10612720,1060116,samples
10612720,9141389,interpolates
30290,56902,samples
10685409,78970,samples
10685409,2177834,interpolates
11156127,2205332,interpolates
8320820,2468566,samples
10843805,9984162,interpolates
11027223,5145927,samples
11140149,2367809,interpolates
11140161,414988,samples
11054000,79912,samples
11054000,881793,interpolates
11104299,714,interpolates
11194172,24438,samples
11194172,38109,samples
11045245,10741545,samples
3389874,11157491,interpolates
11187086,9058052,samples
10427521,4903935,samples
11070230,1780644,samples
10584106,4383036,samples
11160204,1963458,samples
9342248,10119300,interpolates
2686754,434050,interpolates
2686754,2308163,interpolates
11140606,6221303,samples
6797956,268843,interpolates
8263065,4924301,interpolates
11140160,60298,samples
10874241,10874250,interpolates
11140143,10435933,interpolates
11140143,6553157,interpolates
11010894,2091547,interpolates
11140152,3045792,interpolates
11023765,6243604,samples
11023765,133408,interpolates
3422526,9218269,samples
3422526,8044978,samples
3422526,2900891,interpolates
11153902,10543705,interpolates
11183306,4533406,interpolates
10294880,35293,samples
10830941,61962,interpolates
10672188,8819542,samples
10672188,4301,samples
10658164,49817,interpolates
8648666,92464,interpolates
9268740,3489244,samples
9268740,10438069,interpolates
3359190,162955,samples
3359190,232948,interpolates
10893237,3604764,samples
1797,349933,interpolates
9742524,83412,samples
9742524,112543,interpolates
11184119,654247,interpolates
3906162,4056541,interpolates
3906162,5678994,interpolates
3906162,3419934,interpolates
11146175,1313935,samples
11146175,1113,interpolates
5139,1960995,interpolates
5139,338935,interpolates
811,148008,interpolates
811,118576,interpolates
11146168,11148281,samples
11146168,11153221,samples
11146168,10359264,interpolates
11146168,263,interpolates
11146168,38571,interpolates
11223471,3147102,samples
11223629,1562043,samples
11223417,3827533,samples
10874740,3086502,interpolates
10967769,2478697,samples
11223547,2262635,samples
10549840,4999,samples
11223564,3067008,samples
11223678,1559677,samples
11223533,6517018,samples
11223495,11255684,samples
8640852,10008566,samples
11219104,272729,interpolates
9130084,601770,samples
11003276,108559,interpolates
11023032,66696,interpolates
10894123,2452880,samples
10894123,519413,samples
10894123,2944325,interpolates
10894123,7731,interpolates
10894123,2398192,interpolates
10894123,535575,interpolates
10894123,3176672,interpolates
10894123,8631239,interpolates
10894123,11328621,interpolates
11242420,573890,samples
10057729,33027,samples
11038894,116531,samples
11187504,11010894,interpolates
11016296,8270026,interpolates
11044169,1970107,interpolates
10238427,11424929,interpolates
828799,11424929,interpolates
11140607,3729524,interpolates
2993826,10426438,samples
2993826,199794,samples
10178963,7491014,samples
11157744,1396619,samples
8173139,8264237,interpolates
10651442,10352634,interpolates
10651440,1226102,interpolates
10206971,5279874,samples
10025580,4786140,samples
10661412,3581536,interpolates
10661412,4639770,interpolates
10965257,217981,samples
8564658,6638526,interpolates
57234,2256287,samples
4343709,7733,interpolates
11104306,10286972,samples
10045443,75904,samples
10330881,7652436,interpolates
49192,2215112,interpolates
9736616,1548462,samples
10200463,155859,interpolates
10090037,1729541,samples
10090037,69491,interpolates
193856,8757400,interpolates
193856,8626908,interpolates
280289,1045679,samples
1205003,4214453,samples
11054549,97769,interpolates
11227513,660021,samples
11227513,8583612,samples
11227513,7010519,samples
11227513,6492688,samples
10857594,61967,interpolates
10857594,2307999,interpolates
10857594,10922873,interpolates
10857594,10972576,interpolates
10257626,6878432,samples
10257626,86887,samples
10807089,2286450,samples
10807069,11228794,samples
10807069,233,samples
204235,1852037,interpolates
10616947,51779,samples
49719,6610804,interpolates
11083432,1439197,interpolates
11232415,1240631,samples
9494603,748061,samples
9368459,9368948,interpolates
3258369,61968,interpolates
11129272,832385,samples
10987232,3250,samples
10987232,3627,interpolates
10987232,88398,interpolates
10087473,33167,samples
11142173,677353,samples
9455519,452,interpolates
8553686,8634216,samples
8553686,5322709,interpolates
8524059,71255,samples
8614500,8665024,samples
8614500,5102752,interpolates
8614500,5102722,interpolates
8218476,861352,interpolates
7958936,719853,samples
7105950,1449,interpolates
7033870,1298572,samples
7857574,32326,samples
7857574,156120,samples
4276091,2003090,interpolates
7078127,164798,samples
7078127,9422111,interpolates
4513187,4579360,samples
8601700,4075077,samples
8601700,2290806,samples
8601700,703654,samples
1850,1190578,samples
8248132,6988612,samples
8558961,3844,samples
8721997,8425621,interpolates
7341862,7411519,samples
8617768,7202154,samples
8617768,77722,interpolates
8402481,8191524,interpolates
8402481,8271095,interpolates
8616825,818231,interpolates
8616825,4786494,interpolates
5957632,10714080,samples
5837391,78706,samples
8528349,8513887,interpolates
7686379,3422526,samples
387414,78980,interpolates
8718522,2204,samples
8598928,2999370,interpolates
8598928,6017394,interpolates
8598928,2820857,interpolates
8524072,8764624,samples
8524072,6900637,interpolates
4939584,3069158,interpolates
4939584,4635660,interpolates
505338,3214427,interpolates
8424799,4013978,samples
8763573,146443,samples
8763573,72118,samples
8763573,8344739,interpolates
8763573,65489,interpolates
8763573,65315,interpolates
8763574,5175450,samples
8763574,6137952,samples
8763574,5427,interpolates
8763574,6372028,interpolates
5457554,4708314,interpolates
8616822,566536,interpolates
8763575,8344739,samples
8763575,1873008,interpolates
8763575,8668804,interpolates
8763510,1689244,samples
8763510,8105406,samples
8763510,370508,samples
8763510,386138,samples
8763510,5353419,interpolates
8763510,4544031,interpolates
8763512,7554838,samples
8719887,2478697,samples
6131378,7782430,interpolates
6131378,6551265,interpolates
6131378,607314,interpolates
8744751,8476485,interpolates
6318321,5928961,samples
6318321,79516,interpolates
5101082,4105180,interpolates
7314062,3776562,interpolates
97149,2912,samples
97149,1152123,interpolates
97149,6822576,interpolates
2175,6908882,interpolates
8801057,8035146,interpolates
382417,481702,interpolates
134525,2950357,samples
134525,7715541,interpolates
3602965,6683277,samples
8524057,8139690,samples
2398213,2428022,samples
2398213,5448764,interpolates
2398213,2463684,interpolates
8195634,97070,samples
8195634,2161,samples
8195634,325713,interpolates
8195634,2795,interpolates
8195634,118027,interpolates
8195634,58325,interpolates
8195634,4762958,interpolates
8195634,9620656,interpolates
731783,8621741,interpolates
8730707,8801750,interpolates
74,6117866,samples
74,283,interpolates
59662,7319477,interpolates
59662,2241575,interpolates
8604197,564,interpolates
8436680,6642461,interpolates
8020703,7131186,interpolates
8664613,9759305,interpolates
8850954,5695,samples
8850954,95364,samples
8779647,1783318,interpolates
8621374,3965734,samples
8806705,1386067,samples
100024,709796,samples
8849787,2209178,interpolates
8482044,2951091,interpolates
7909890,527658,samples
7909890,8091935,samples
8617517,4980045,samples
8617517,6250779,interpolates
8617517,11085635,interpolates
8844248,6375407,samples
8782178,13152,samples
8837446,4839107,interpolates
8723235,8907704,samples
8779727,440618,interpolates
8513887,173362,samples
8513887,728814,samples
8221503,4497,samples
5468565,5160851,interpolates
8285162,712991,samples
8078287,320138,interpolates
3614919,54477,samples
3614919,2866981,samples
3614919,639914,samples
3614919,4431789,interpolates
8136104,4705999,samples
8440393,9213453,interpolates
4684527,669606,samples
4684527,9612455,samples
8959142,6901251,samples
191,33051,samples
191,67366,samples
191,3218948,interpolates
7948581,2845980,interpolates
8726647,6044388,samples
8903975,4176,samples
8460222,3447188,interpolates
8726657,2169029,samples
5053007,3209334,interpolates
5053007,54472,interpolates
5053007,2396302,interpolates
8869755,5597721,interpolates
8849864,6886587,interpolates
8849864,8982563,interpolates
8970650,133416,interpolates
8970650,6942367,interpolates
8970650,6942368,interpolates
8970617,8970699,samples
8970610,277648,samples
8970610,8974152,samples
8970649,3608083,samples
8970649,7980924,interpolates
6936610,2416789,samples
8924762,11186806,samples
8924762,7361404,interpolates
6912242,8575131,samples
6912242,7220519,samples
6912242,6953314,samples
6912242,6953378,samples
6912242,745210,interpolates
6912242,4544033,interpolates
6912242,3146669,interpolates
8067728,291543,interpolates
8832404,813711,samples
7130788,216856,samples
7130788,7038578,samples
7130788,168,interpolates
1517,1832231,samples
1517,1807,interpolates
1517,104954,interpolates
8956548,3741963,samples
8443063,7290200,samples
8814560,354737,samples
8833093,8724369,samples
8661544,9274371,samples
8661544,8005149,interpolates
8856240,8856222,interpolates
8793215,2011127,samples
8734151,3844,samples
8855434,199794,samples
8855434,584789,interpolates
8852382,6911769,interpolates
2905167,71987,interpolates
8870631,135441,samples
8704935,8680466,interpolates
9063955,6285721,samples
8965212,8966509,samples
8965212,133413,interpolates
9063954,9066305,samples
9063958,6639207,samples
9037162,136932,interpolates
8114237,1227098,samples
4155494,4180627,samples
4155494,2887468,interpolates
7231233,1058420,interpolates
7231233,7574215,interpolates
4980703,4269039,samples
9063946,9066320,samples
8846302,8921977,interpolates
7165580,320,samples
7165580,3316592,samples
7165580,5837829,interpolates
7165580,5569449,interpolates
7165580,6842940,interpolates
7165580,45322,interpolates
7165580,8696286,interpolates
3427566,722263,interpolates
3427566,1629,interpolates
8870513,10240099,samples
8544409,986667,samples
9037156,4121518,interpolates
8219838,4855694,samples
8711231,8539145,samples
9151882,6403410,interpolates
6555267,17442,interpolates
6555267,113898,interpolates
6555267,58325,interpolates
251610,1003692,interpolates
8901050,1684,interpolates
9189109,954985,samples
9189109,5588595,interpolates
3414253,66833,samples
8122123,3767828,samples
8122123,51779,samples
8225354,154169,samples
8225354,8240585,interpolates
9109121,2235406,samples
9109121,9129631,samples
9178861,5471245,samples
9178861,4152223,samples
9178861,8110888,interpolates
9178861,8302343,interpolates
9178861,7180875,interpolates
9178861,525,interpolates
9323857,9346454,interpolates
516910,8213281,interpolates
9135209,2179928,samples
9161218,145628,interpolates
9161218,318450,interpolates
9168458,278532,interpolates
9123275,1439037,samples
9141172,3003630,interpolates
8017374,140433,samples
118766,3998368,interpolates
118766,349933,interpolates
118766,1179821,interpolates
5160841,4247565,samples
9263034,9263996,interpolates
8088136,6398652,samples
9038785,9038782,interpolates
9086641,4411444,interpolates
9263433,2829898,samples
9263016,8625319,interpolates
9263016,9267311,interpolates
237,78153,samples
237,1145780,samples
9170073,32915,samples
9196952,8136201,interpolates
9196952,3267773,interpolates
8484454,348266,interpolates
9269871,6204974,interpolates
8865074,6468583,samples
8865074,3974110,interpolates
8865074,10203401,interpolates
9102326,3940957,interpolates
9275101,10723506,interpolates
9285659,140222,samples
9285659,199184,interpolates
9285647,2889262,samples
9285647,3712764,interpolates
9285647,1981,interpolates
6639177,2447082,interpolates
6639177,92297,interpolates
6639177,65848,interpolates
6639177,92464,interpolates
6639177,8672568,interpolates
8200790,9349466,interpolates
8200790,9349423,interpolates
9285645,6368552,samples
9285645,9014298,interpolates
9278189,5654337,interpolates
9285653,1042254,samples
3237732,3209323,interpolates
1268,101776,interpolates
2966121,725393,interpolates
7666795,2022972,interpolates
7823996,64338,samples
7823996,1958097,samples
9801535,98603,samples
7553530,1976513,samples
9255119,198,samples
9255119,3812108,interpolates
9041746,8968620,samples
9059682,9272551,interpolates
53753,11108156,samples
2349494,1231917,interpolates
6688225,132652,interpolates
9284131,10260743,interpolates
8728771,8561807,samples
9075703,1935889,samples
9065466,110449,interpolates
6463318,9323235,interpolates
9346876,2967842,interpolates
9346876,5465237,interpolates
7947560,852,interpolates
9156097,1800165,interpolates
8925534,738,interpolates
75362,1713113,interpolates
9410724,3763,samples
9410724,397845,samples
9410724,6180624,interpolates
9410724,441081,interpolates
8982042,69824,samples
8982042,45411,samples
9408641,7103047,samples
9408641,8226187,samples
9408641,8669052,samples
9427292,9098234,samples
9427292,8167317,samples
9364299,35301,samples
9263022,9270361,samples
9263022,4786052,interpolates
9134478,67272,interpolates
8926287,6591973,samples
8926287,28580,samples
9196951,9200639,samples
9160872,9149479,interpolates
9055367,9412296,samples
9055367,9498089,interpolates
9279928,780,interpolates
8462544,2868078,samples
1463,52968,interpolates
9079174,10108344,interpolates
3109071,10154866,samples
9471872,191610,samples
7910627,5215007,interpolates
2443756,4152118,samples
9121920,9289860,interpolates
9422842,1429810,samples
7245399,4155494,interpolates
9347094,1614805,interpolates
9494894,106582,samples
9514884,65848,samples
9514884,7275674,samples
74885,116356,interpolates
74885,7258814,interpolates
1792169,61354,samples
7834096,110034,samples
7834096,5869600,interpolates
7834096,9470881,interpolates
7834096,9519419,interpolates
7834096,9519424,interpolates
7834096,9523045,interpolates
7834096,9470860,interpolates
7834096,9520188,interpolates
7834096,9520208,interpolates
7834096,368,interpolates
9506990,4705675,interpolates
9506990,9514852,interpolates
4621007,1449,interpolates
9477731,61981,interpolates
8543487,813711,samples
6649389,342543,interpolates
6649389,4712978,interpolates
115743,4368,interpolates
9505390,372,interpolates
3945870,6811129,samples
9267592,338817,samples
6833653,4863123,samples
6833653,9832008,samples
6833653,703732,interpolates
9572337,167,samples
9592375,1590,samples
9486724,7953615,interpolates
8723975,2177834,samples
8616824,426858,samples
9358681,445305,samples
9592380,384908,interpolates
9592380,496,interpolates
9592380,217266,interpolates
9592380,703654,interpolates
9592380,10070983,interpolates
9592341,9629664,samples
9592602,9594491,samples
9185284,69679,interpolates
9488818,3029830,interpolates
9285251,6727190,samples
9592349,286016,samples
9592349,176772,samples
9592296,451886,interpolates
9592296,92464,interpolates
9592296,703749,interpolates
9592296,221021,interpolates
8416251,3032815,samples
8416251,6991023,interpolates
9290227,732801,samples
7755754,7867739,samples
7755754,118812,interpolates
9090602,2180304,samples
2099859,106110,interpolates
7188122,6370723,interpolates
77848,1843237,samples
570967,2129348,interpolates
9613529,62499,samples
67202,9562862,interpolates
67202,9881889,interpolates
9660877,119576,interpolates
6688275,551103,interpolates
551262,92853,samples
9686133,849873,samples
9686133,964321,interpolates
9607992,8424482,samples
9671716,3621876,samples
9743560,10430965,samples
9743560,3756495,interpolates
9743560,1938,interpolates
9743563,599424,interpolates
9743589,9754415,samples
9743589,10021789,interpolates
9743561,9745231,samples
9743561,8271095,interpolates
9063165,112124,samples
9063165,4014326,interpolates
9743590,3321038,samples
1684,369555,samples
1684,11226366,interpolates
7745571,6488952,interpolates
9742274,9368442,interpolates
2396302,54472,interpolates
2396302,3134211,interpolates
2396302,293845,interpolates
2396302,460183,interpolates
9718033,110030,samples
9678042,9680366,samples
9284142,50429,samples
9284142,2248838,samples
9284142,9560686,samples
9581968,9118054,interpolates
772,116531,samples
9816397,221,samples
9816397,2153759,interpolates
9816180,3484874,samples
9700719,156,interpolates
9810910,7094,interpolates
9810910,1596747,interpolates
2252103,1860079,interpolates
3003630,8708352,interpolates
58043,65603,samples
5706157,5726592,samples
8564326,2204,samples
200111,1465515,samples
6556752,607314,interpolates
9817813,5863130,interpolates
9817813,4215971,interpolates
9817813,9849694,interpolates
57158,7328750,samples
4248426,5760418,samples
4248426,4254097,samples
4248426,5623312,interpolates
92021,388728,interpolates
90487,1687390,interpolates
9933861,9368450,interpolates
9934493,10270218,samples
9934493,1353,interpolates
9934492,6017394,interpolates
7350443,5090360,interpolates
9626448,9936153,interpolates
9626448,1767226,interpolates
9934537,6378514,samples
2342329,10752750,samples
9934480,513293,samples
9934480,4024391,interpolates
158615,3576655,samples
158615,158624,samples
158615,159014,samples
158615,373064,interpolates
158615,547851,interpolates
2378935,62037,samples
2378935,783122,samples
2378935,299152,samples
9986342,4625306,interpolates
9986342,9701487,interpolates
9986342,9985038,interpolates
9313391,9739206,samples
8524064,8526495,samples
8524064,8110900,interpolates
8524064,2992433,interpolates
8524064,58497,interpolates
8524064,9453957,interpolates
9401786,8768083,samples
9934529,791225,samples
3709610,9074186,samples
9135047,9899259,interpolates
2233,4152,samples
9816412,98419,samples
9816412,685,interpolates
3828011,162955,samples
1236,24440,samples
1236,8175936,interpolates
8989302,74356,samples
9810913,1579630,samples
9810913,8385416,interpolates
9810913,7043365,interpolates
8726654,2129909,interpolates
58346,57,samples
58346,4718875,interpolates
3323308,223,interpolates
1267,202598,samples
1267,4809,interpolates
1267,30463,interpolates
10053451,10093184,samples
10048993,1945230,samples
9921114,8271095,interpolates
9921114,51899,interpolates
51110,7682024,samples
51110,1320,samples
51110,51112,interpolates
51110,1943,interpolates
51110,4634,interpolates
3702977,8422961,samples
3702977,7513128,interpolates
1557,95836,samples
1557,780,samples
10106777,33167,samples
7024704,5672520,samples
7024704,6995354,interpolates
122,2338495,samples
122,10179,interpolates
122,1882,interpolates
10037811,6061411,samples
9743557,1567946,samples
9743557,526858,samples
9743557,3003630,interpolates
599388,2428317,samples
599388,2428614,samples
599388,2662,interpolates
5236734,3896922,samples
3028662,9102897,interpolates
3028662,217268,interpolates
3028662,2463403,interpolates
3028662,58665,interpolates
9094362,10149051,samples
9503812,1509811,samples
8616833,2441980,interpolates
8616833,2920194,interpolates
118063,2430531,samples
118063,50025,interpolates
118063,88657,interpolates
9251517,11026725,samples
3040880,5424865,interpolates
3040880,3441028,interpolates
10191325,2999454,samples
10191332,220929,interpolates
10191333,1428,samples
10191333,10217753,samples
10191345,5067,samples
8110900,8137430,samples
8110900,913130,samples
8110900,1829067,samples
8110900,7165580,interpolates
8110900,6727501,interpolates
198434,437010,interpolates
10191323,5569690,interpolates
10212099,10212094,interpolates
10191324,9263029,samples
10212103,10278741,samples
10212103,1478387,samples
10212103,1625078,samples
10212103,315356,samples
10212124,440295,samples
10212089,683949,interpolates
1295,8045036,samples
1295,14051,samples
1295,4490639,samples
1295,71969,samples
1295,38125,interpolates
10245157,8198741,samples
10245167,16825,samples
10245167,387279,samples
10245173,10248833,samples
10245173,10248829,samples
10245174,893580,samples
10245174,52019,interpolates
10179412,10245192,interpolates
10212093,10218687,samples
10102471,1828489,samples
10245204,703741,samples
10245204,172,interpolates
10212121,102944,samples
10212121,64636,interpolates
10212121,1800211,interpolates
9981589,2398213,interpolates
10271131,80564,samples
10271131,7945048,interpolates
10270968,10199927,samples
105686,32810,interpolates
10270965,1830578,samples
9907663,3807759,interpolates
9999319,2008276,interpolates
9422567,1954932,samples
52968,119328,samples
52968,1032786,samples
52968,75119,interpolates
52968,9587906,interpolates
552,8514789,interpolates
